x,y,z,seed,sum,runtime
0.0,5.0,15.0,0.0,20.0,8.409994188696146e-05
0.0,5.0,15.0,1.0,20.0,2.150004729628563e-05
0.0,5.0,15.0,2.0,20.0,2.4600070901215076e-05
0.0,5.0,15.0,3.0,20.0,2.5400076992809772e-05
0.0,5.0,15.0,4.0,20.0,2.4799956008791924e-05
0.0,5.0,15.0,5.0,20.0,3.550003748387098e-05
0.0,5.0,15.0,6.0,20.0,3.2100011594593525e-05
0.0,5.0,15.0,7.0,20.0,4.1499966755509377e-05
0.0,5.0,15.0,8.0,20.0,3.4400029107928276e-05
0.0,5.0,15.0,9.0,20.0,2.729997504502535e-05
0.0,5.0,20.0,0.0,25.0,2.4699955247342587e-05
0.0,5.0,20.0,1.0,25.0,2.719997428357601e-05
0.0,5.0,20.0,2.0,25.0,2.150004729628563e-05
0.0,5.0,20.0,3.0,25.0,5.570007488131523e-05
0.0,5.0,20.0,4.0,25.0,2.489995677024126e-05
0.0,5.0,20.0,5.0,25.0,2.4499953724443913e-05
0.0,5.0,20.0,6.0,25.0,2.2900057956576347e-05
0.0,5.0,20.0,7.0,25.0,2.5799963623285294e-05
0.0,5.0,20.0,8.0,25.0,2.3900065571069717e-05
0.0,5.0,20.0,9.0,25.0,2.8399983420968056e-05
0.0,5.0,25.0,0.0,30.0,3.7499936297535896e-05
0.0,5.0,25.0,1.0,30.0,2.389994915574789e-05
0.0,5.0,25.0,2.0,30.0,2.550007775425911e-05
0.0,5.0,25.0,3.0,30.0,2.480007242411375e-05
0.0,5.0,25.0,4.0,30.0,3.66999302059412e-05
0.0,5.0,25.0,5.0,30.0,3.060000017285347e-05
0.0,5.0,25.0,6.0,30.0,2.329994458705187e-05
0.0,5.0,25.0,7.0,30.0,3.0499999411404133e-05
0.0,5.0,25.0,8.0,30.0,2.8099981136620045e-05
0.0,5.0,25.0,9.0,30.0,2.3399945348501205e-05
0.0,10.0,15.0,0.0,25.0,2.7699978090822697e-05
0.0,10.0,15.0,1.0,25.0,4.780001472681761e-05
0.0,10.0,15.0,2.0,25.0,2.389994915574789e-05
0.0,10.0,15.0,3.0,25.0,5.179992876946926e-05
0.0,10.0,15.0,4.0,25.0,2.429995220154524e-05
0.0,10.0,15.0,5.0,25.0,3.8400059565901756e-05
0.0,10.0,15.0,6.0,25.0,7.100007496774197e-05
0.0,10.0,15.0,7.0,25.0,3.730005118995905e-05
0.0,10.0,15.0,8.0,25.0,2.389994915574789e-05
0.0,10.0,15.0,9.0,25.0,3.130000550299883e-05
0.0,10.0,20.0,0.0,30.0,2.9199989512562752e-05
0.0,10.0,20.0,1.0,30.0,3.0499999411404133e-05
0.0,10.0,20.0,2.0,30.0,3.1800009310245514e-05
0.0,10.0,20.0,3.0,30.0,7.140007801353931e-05
0.0,10.0,20.0,4.0,30.0,6.490002851933241e-05
0.0,10.0,20.0,5.0,30.0,6.19000056758523e-05
0.0,10.0,20.0,6.0,30.0,2.6399968191981316e-05
0.0,10.0,20.0,7.0,30.0,3.220001235604286e-05
0.0,10.0,20.0,8.0,30.0,5.9299985878169537e-05
0.0,10.0,20.0,9.0,30.0,7.690000347793102e-05
0.0,10.0,25.0,0.0,35.0,2.4099950678646564e-05
0.0,10.0,25.0,1.0,35.0,2.6399968191981316e-05
0.0,10.0,25.0,2.0,35.0,2.8199981898069382e-05
0.0,10.0,25.0,3.0,35.0,2.729997504502535e-05
0.0,10.0,25.0,4.0,35.0,2.2500054910779e-05
0.0,10.0,25.0,5.0,35.0,2.2600055672228336e-05
0.0,10.0,25.0,6.0,35.0,7.869990076869726e-05
0.0,10.0,25.0,7.0,35.0,2.220005262643099e-05
0.0,10.0,25.0,8.0,35.0,2.4399952962994576e-05
0.0,10.0,25.0,9.0,35.0,4.6900007873773575e-05
0.0,15.0,15.0,0.0,30.0,3.029999788850546e-05
0.0,15.0,15.0,1.0,30.0,2.3099943064153194e-05
0.0,15.0,15.0,2.0,30.0,2.3399945348501205e-05
0.0,15.0,15.0,3.0,30.0,2.9300106689333916e-05
0.0,15.0,15.0,4.0,30.0,2.480007242411375e-05
0.0,15.0,15.0,5.0,30.0,4.9299909733235836e-05
0.0,15.0,15.0,6.0,30.0,2.1700048819184303e-05
0.0,15.0,15.0,7.0,30.0,2.2500054910779e-05
0.0,15.0,15.0,8.0,30.0,2.3900065571069717e-05
0.0,15.0,15.0,9.0,30.0,3.070000093430281e-05
0.0,15.0,20.0,0.0,35.0,3.169989213347435e-05
0.0,15.0,20.0,1.0,35.0,2.7699978090822697e-05
0.0,15.0,20.0,2.0,35.0,2.2699940018355846e-05
0.0,15.0,20.0,3.0,35.0,3.590004052966833e-05
0.0,15.0,20.0,4.0,35.0,2.450007013976574e-05
0.0,15.0,20.0,5.0,35.0,2.2900057956576347e-05
0.0,15.0,20.0,6.0,35.0,2.6099965907633305e-05
0.0,15.0,20.0,7.0,35.0,2.2600055672228336e-05
0.0,15.0,20.0,8.0,35.0,3.159989137202501e-05
0.0,15.0,20.0,9.0,35.0,3.1100003980100155e-05
0.0,15.0,25.0,0.0,40.0,2.559996210038662e-05
0.0,15.0,25.0,1.0,40.0,6.019999273121357e-05
0.0,15.0,25.0,2.0,40.0,2.5999965146183968e-05
0.0,15.0,25.0,3.0,40.0,2.9399991035461426e-05
0.0,15.0,25.0,4.0,40.0,2.6499968953430653e-05
0.0,15.0,25.0,5.0,40.0,3.790005575865507e-05
0.0,15.0,25.0,6.0,40.0,5.110003985464573e-05
0.0,15.0,25.0,7.0,40.0,3.429991193115711e-05
0.0,15.0,25.0,8.0,40.0,2.5000073947012424e-05
0.0,15.0,25.0,9.0,40.0,2.429995220154524e-05
1.0,5.0,15.0,0.0,21.0,2.259993925690651e-05
1.0,5.0,15.0,1.0,21.0,2.6700086891651154e-05
1.0,5.0,15.0,2.0,21.0,2.319994382560253e-05
1.0,5.0,15.0,3.0,21.0,2.3700064048171043e-05
1.0,5.0,15.0,4.0,21.0,2.6799971237778664e-05
1.0,5.0,15.0,5.0,21.0,2.4099950678646564e-05
1.0,5.0,15.0,6.0,21.0,2.3700064048171043e-05
1.0,5.0,15.0,7.0,21.0,7.619999814778566e-05
1.0,5.0,15.0,8.0,21.0,2.859998494386673e-05
1.0,5.0,15.0,9.0,21.0,0.00010880001354962587
1.0,5.0,20.0,0.0,26.0,2.4000066332519054e-05
1.0,5.0,20.0,1.0,26.0,5.549995694309473e-05
1.0,5.0,20.0,2.0,26.0,3.3100019209086895e-05
1.0,5.0,20.0,3.0,26.0,3.220001235604286e-05
1.0,5.0,20.0,4.0,26.0,2.4699955247342587e-05
1.0,5.0,20.0,5.0,26.0,3.070000093430281e-05
1.0,5.0,20.0,6.0,26.0,2.519995905458927e-05
1.0,5.0,20.0,7.0,26.0,2.989999484270811e-05
1.0,5.0,20.0,8.0,26.0,2.2099935449659824e-05
1.0,5.0,20.0,9.0,26.0,2.9799994081258774e-05
1.0,5.0,25.0,0.0,31.0,2.559996210038662e-05
1.0,5.0,25.0,1.0,31.0,2.459995448589325e-05
1.0,5.0,25.0,2.0,31.0,6.790005136281252e-05
1.0,5.0,25.0,3.0,31.0,3.100000321865082e-05
1.0,5.0,25.0,4.0,31.0,2.480007242411375e-05
1.0,5.0,25.0,5.0,31.0,2.4400069378316402e-05
1.0,5.0,25.0,6.0,31.0,2.289994154125452e-05
1.0,5.0,25.0,7.0,31.0,3.900006413459778e-05
1.0,5.0,25.0,8.0,31.0,2.329994458705187e-05
1.0,5.0,25.0,9.0,31.0,2.2600055672228336e-05
1.0,10.0,15.0,0.0,26.0,8.480006363242865e-05
1.0,10.0,15.0,1.0,26.0,2.2400054149329662e-05
1.0,10.0,15.0,2.0,26.0,6.769993342459202e-05
1.0,10.0,15.0,3.0,26.0,3.270001616328955e-05
1.0,10.0,15.0,4.0,26.0,2.8499984182417393e-05
1.0,10.0,15.0,5.0,26.0,0.00013360008597373962
1.0,10.0,15.0,6.0,26.0,2.2900057956576347e-05
1.0,10.0,15.0,7.0,26.0,2.9199989512562752e-05
1.0,10.0,15.0,8.0,26.0,2.2099935449659824e-05
1.0,10.0,15.0,9.0,26.0,3.8800062611699104e-05
1.0,10.0,20.0,0.0,31.0,5.48000680282712e-05
1.0,10.0,20.0,1.0,31.0,3.15000070258975e-05
1.0,10.0,20.0,2.0,31.0,2.620008308440447e-05
1.0,10.0,20.0,3.0,31.0,2.289994154125452e-05
1.0,10.0,20.0,4.0,31.0,0.0001191999763250351
1.0,10.0,20.0,5.0,31.0,2.5000073947012424e-05
1.0,10.0,20.0,6.0,31.0,3.9199949242174625e-05
1.0,10.0,20.0,7.0,31.0,2.2799940779805183e-05
1.0,10.0,20.0,8.0,31.0,2.329994458705187e-05
1.0,10.0,20.0,9.0,31.0,2.210005186498165e-05
1.0,10.0,25.0,0.0,36.0,3.090000245720148e-05
